,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
12015,"000903-00-0284,10008,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12016,"000903-00-0286,10005,001,1)",C16,C08,C17,C12,,,,,,,,,,,,,,,,
12017,"000903-00-0290,10004,001,1)",C12,C02,,,,,,,,,,,,,,,,,,
12018,"000903-00-0292,10010,001,1)",C03,C08,C14,C13,C12,C02,,,,,,,,,,,,,,
12019,"000903-00-0293,10009,001,1)",C03,C08,C14,C12,C19,C18,C06,C15,C17,C13,,,,,,,,,,
12020,"000903-00-0294,10003,001,1)",C02,C08,C03,C12,,,,,,,,,,,,,,,,
12021,"000903-00-0296,10000,001,1)",C16,C08,,,,,,,,,,,,,,,,,,
12022,"000903-00-0299,10001,001,1)",C08,C02,C16,,,,,,,,,,,,,,,,,
12023,"000903-00-0302,10019,001,1)",C12,C13,C19,C16,C06,C03,C17,C14,C01,,,,,,,,,,,
12024,"000903-00-0304,10018,001,1)",C17,C08,,,,,,,,,,,,,,,,,,
12025,"000903-00-0306,10000,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
12026,"000903-00-0307,10000,001,1)",C08,C03,C13,C19,,,,,,,,,,,,,,,,
12027,"000903-00-0309,10000,001,1)",C03,C19,C13,C08,C06,C14,C12,,,,,,,,,,,,,
12028,"000903-00-0311,10000,001,1)",C03,C19,C13,C06,C08,C14,C12,,,,,,,,,,,,,
12029,"000903-00-0312,10000,001,1)",C08,C17,C07,C03,,,,,,,,,,,,,,,,
12030,"000903-00-0314,10008,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
12031,"000903-00-0317,10006,001,1)",C06,C03,C14,C08,C12,,,,,,,,,,,,,,,
12032,"000903-00-0319,10011,001,1)",C16,C09,,,,,,,,,,,,,,,,,,
12033,"000903-00-0320,10016,001,1)",C17,C19,C03,C06,C09,C12,C13,C14,,,,,,,,,,,,
12034,"000903-00-0325,10010,001,1)",C16,,,,,,,,,,,,,,,,,,,
12035,"000903-00-0326,10009,001,1)",C16,,,,,,,,,,,,,,,,,,,
12036,"000903-00-0329,10007,001,1)",C17,C14,C03,,,,,,,,,,,,,,,,,
12037,"000903-00-0331,10000,001,1)",C08,C16,C17,C12,C14,C07,C04,,,,,,,,,,,,,
12038,"000903-00-0334,10000,001,1)",C18,C09,C19,,,,,,,,,,,,,,,,,
12039,"000903-00-0338,10000,001,1)",C08,C16,C17,C12,C04,,,,,,,,,,,,,,,
12040,"000903-00-0339,10012,001,1)",C16,C08,C03,,,,,,,,,,,,,,,,,
12041,"000903-00-0342,10000,001,1)",C12,,,,,,,,,,,,,,,,,,,
12042,"000903-00-0345,10019,001,1)",C12,C16,C14,C20,C02,C10,C13,,,,,,,,,,,,,
12043,"000903-00-0346,10018,001,1)",C03,C14,C17,C16,C18,C19,C06,C08,C13,C20,C01,C02,C05,C04,C07,C09,C10,C11,C15,C12
12044,"000903-00-0348,10000,001,1)",C15,C06,C13,C18,C19,C04,,,,,,,,,,,,,,
12045,"000903-00-0349,10015,001,1)",C06,,,,,,,,,,,,,,,,,,,
12046,"000903-00-0351,10016,001,1)",C14,C19,C12,C01,C06,C13,C08,C16,C03,C17,,,,,,,,,,
12047,"000903-00-0353,10000,001,1)",C15,C06,C13,C08,C18,,,,,,,,,,,,,,,
12048,"000903-00-0355,10000,001,1)",C07,C02,C05,C14,C17,C12,C03,,,,,,,,,,,,,
12049,"000903-00-0357,10000,001,1)",C08,C17,C19,,,,,,,,,,,,,,,,,
12050,"000903-00-0359,10000,001,1)",C08,C06,C09,C16,C17,,,,,,,,,,,,,,,
12051,"000903-00-0362,10000,001,1)",C12,,,,,,,,,,,,,,,,,,,
12052,"000903-00-0363,10000,001,1)",C12,,,,,,,,,,,,,,,,,,,
12053,"000903-00-0365,10000,001,1)",C12,,,,,,,,,,,,,,,,,,,
12054,"000903-00-0367,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12055,"000903-00-0369,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12056,"000903-00-0372,10012,001,1)",C03,C14,C13,,,,,,,,,,,,,,,,,
12057,"000903-00-0374,10000,001,1)",C16,C17,,,,,,,,,,,,,,,,,,
12058,"000903-00-0377,10014,001,1)",C17,,,,,,,,,,,,,,,,,,,
12059,"000903-00-0378,10013,001,1)",C16,C17,C08,C14,,,,,,,,,,,,,,,,
12060,"000903-00-0382,10000,001,1)",C14,C12,C03,,,,,,,,,,,,,,,,,
12061,"000903-00-0384,10000,001,1)",C08,C09,,,,,,,,,,,,,,,,,,
12062,"000903-00-0385,10000,001,1)",C08,C06,C16,C18,C04,,,,,,,,,,,,,,,
12063,"000903-00-0387,10000,001,1)",C08,C16,C06,C03,C17,,,,,,,,,,,,,,,
12064,"000903-00-0389,10009,001,1)",C09,C02,C16,C08,C18,C15,C11,C10,C04,,,,,,,,,,,
12065,"000903-00-0391,10010,001,1)",C12,C13,C18,C02,C07,C03,C06,C08,C09,C10,C11,C14,C15,C16,C17,C20,C19,,,
12066,"000903-00-0394,10011,001,1)",C13,C02,C15,C03,C14,C06,C08,C17,C19,,,,,,,,,,,
12067,"000903-00-0397,10008,001,1)",C07,C15,C16,C02,,,,,,,,,,,,,,,,
12068,"000903-00-0398,10007,001,1)",C17,C16,,,,,,,,,,,,,,,,,,
12069,"000903-00-0402,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12070,"000903-00-0403,10000,001,1)",C08,C17,C19,C03,,,,,,,,,,,,,,,,
12071,"000903-00-0406,10000,001,1)",C08,C12,C17,C14,C03,,,,,,,,,,,,,,,
12072,"000903-00-0407,10000,001,1)",C08,C02,C16,,,,,,,,,,,,,,,,,
12073,"000903-00-0409,10005,001,1)",C09,C08,C16,,,,,,,,,,,,,,,,,
12074,"000903-00-0412,10000,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12075,"000903-00-0414,10004,001,1)",C06,C03,C13,,,,,,,,,,,,,,,,,
12076,"000903-00-0415,10000,001,1)",C08,C12,C14,C17,,,,,,,,,,,,,,,,
12077,"000903-00-0418,10000,001,1)",C03,C08,C19,C06,,,,,,,,,,,,,,,,
12078,"000903-00-0420,10003,001,1)",C06,C03,C13,C18,C11,C02,,,,,,,,,,,,,,
12079,"000903-00-0422,10000,001,1)",C03,C11,C14,C05,C07,C02,C17,C18,C19,C20,C04,C06,C08,C10,C12,C13,C15,C16,C09,C01
12080,"000903-00-0425,10001,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
12081,"000903-00-0426,10000,001,1)",C08,C19,C03,C13,,,,,,,,,,,,,,,,
12082,"000903-00-0428,10000,001,1)",C03,C13,C08,C06,C18,C17,,,,,,,,,,,,,,
12083,"000903-00-0430,10000,001,1)",C08,C17,C19,,,,,,,,,,,,,,,,,
12084,"000903-00-0432,10000,001,1)",C08,C17,C12,C14,,,,,,,,,,,,,,,,
12085,"000903-00-0433,10019,001,1)",C03,C13,C08,C06,C18,C17,C12,,,,,,,,,,,,,
12086,"000903-00-0435,10018,001,1)",C12,C14,C17,C16,,,,,,,,,,,,,,,,
12087,"000903-00-0437,10000,001,1)",C08,C17,C03,C14,,,,,,,,,,,,,,,,
12088,"000903-00-0439,10000,001,1)",C08,C03,C12,C11,,,,,,,,,,,,,,,,
12089,"000903-00-0442,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12090,"000903-00-0443,10000,001,1)",C08,C19,C10,C04,,,,,,,,,,,,,,,,
12091,"000903-00-0446,10000,001,1)",C08,C04,C10,C19,,,,,,,,,,,,,,,,
12092,"000903-00-0447,10000,001,1)",C08,C04,C10,C20,,,,,,,,,,,,,,,,
12093,"000903-00-0449,10000,001,1)",C08,C17,C16,C14,C12,,,,,,,,,,,,,,,
12094,"000903-00-0453,10017,001,1)",C08,C16,C12,C14,C03,C02,C13,C15,C17,,,,,,,,,,,
12095,"000903-00-0456,10014,001,1)",C13,C15,C03,C06,C14,,,,,,,,,,,,,,,
12096,"000903-00-0458,10013,001,1)",C06,C03,C08,C15,C13,C14,,,,,,,,,,,,,,
12097,"000903-00-0462,10010,001,1)",C11,C14,C19,,,,,,,,,,,,,,,,,
12098,"000903-00-0463,10008,001,1)",C06,C13,C03,C18,,,,,,,,,,,,,,,,
12099,"000903-00-0466,10007,001,1)",C08,C19,C16,C17,,,,,,,,,,,,,,,,
12100,"000903-00-0470,10011,001,1)",C12,C13,C16,C08,C03,,,,,,,,,,,,,,,
12101,"000903-00-0473,10019,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12102,"000903-00-0475,10004,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12103,"000903-00-0477,10000,001,1)",C03,C12,C09,C14,C08,C19,,,,,,,,,,,,,,
12104,"000903-00-0481,10018,001,1)",C16,C08,C19,,,,,,,,,,,,,,,,,
12105,"000903-00-0484,10014,001,1)",C15,C03,C14,C08,,,,,,,,,,,,,,,,
12106,"000903-00-0488,10012,001,1)",C15,C14,C03,,,,,,,,,,,,,,,,,
12107,"000903-00-0490,10011,001,1)",C12,C13,C14,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11
12108,"000903-00-0492,10007,001,1)",C03,C14,C13,,,,,,,,,,,,,,,,,
12109,"000903-00-0497,10006,001,1)",C03,C13,C14,C19,C06,,,,,,,,,,,,,,,
12110,"000903-00-0498,10005,001,1)",C17,C16,C08,,,,,,,,,,,,,,,,,
12111,"000903-00-0501,10003,001,1)",C16,C08,C14,C03,C17,,,,,,,,,,,,,,,
12112,"000903-00-0503,10004,001,1)",C16,C03,C17,C08,C12,C13,C14,C02,C04,,,,,,,,,,,
12113,"000903-00-0506,10019,001,1)",C13,C14,C19,C16,C03,C02,C06,C08,C18,,,,,,,,,,,
12114,"000903-00-0509,10016,001,1)",C14,C12,C19,,,,,,,,,,,,,,,,,
12115,"000903-00-0510,10014,001,1)",C03,C17,C05,C13,,,,,,,,,,,,,,,,
12116,"000903-00-0513,10000,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
12117,"000903-00-0514,10009,001,1)",C16,C04,C08,,,,,,,,,,,,,,,,,
12118,"000903-00-0517,10011,001,1)",C16,,,,,,,,,,,,,,,,,,,
12119,"000903-00-0520,10017,001,1)",C12,C13,C17,C06,C07,C19,C08,,,,,,,,,,,,,
12120,"000903-00-0523,10010,001,1)",C16,C17,,,,,,,,,,,,,,,,,,
12121,"000903-00-0525,10006,001,1)",C02,C06,,,,,,,,,,,,,,,,,,
12122,"000903-00-0526,10008,001,1)",C08,C16,C05,,,,,,,,,,,,,,,,,
12123,"000903-00-0528,10004,001,1)",C16,C05,C15,,,,,,,,,,,,,,,,,
12124,"000903-00-0530,10013,001,1)",C14,C19,C03,C05,,,,,,,,,,,,,,,,
12125,"000903-00-0532,10007,001,1)",C15,C08,C12,C13,C02,C16,C06,C01,C09,,,,,,,,,,,
12126,"000903-00-0534,10002,001,1)",C13,C03,C02,C14,C15,C06,C08,C17,,,,,,,,,,,,
12127,"000903-00-0537,10001,001,1)",C08,C03,C16,,,,,,,,,,,,,,,,,
12128,"000903-00-0539,10019,001,1)",C16,,,,,,,,,,,,,,,,,,,
12129,"000903-00-0541,10018,001,1)",C16,C19,C08,,,,,,,,,,,,,,,,,
12130,"000903-00-0545,10013,001,1)",C16,C08,C17,C11,,,,,,,,,,,,,,,,
12131,"000903-00-0547,10012,001,1)",C13,C03,C02,C17,C14,C04,C06,C08,,,,,,,,,,,,
12132,"000903-00-0549,10011,001,1)",C14,C16,C03,,,,,,,,,,,,,,,,,
12133,"000903-00-0551,10008,001,1)",C03,C13,,,,,,,,,,,,,,,,,,
12134,"000903-00-0553,10009,001,1)",C15,C13,C06,,,,,,,,,,,,,,,,,
12135,"000903-00-0555,10006,001,1)",C17,C08,C02,,,,,,,,,,,,,,,,,
12136,"000903-00-0557,10005,001,1)",C17,,,,,,,,,,,,,,,,,,,
12137,"000903-00-0558,10004,001,1)",C09,C14,,,,,,,,,,,,,,,,,,
12138,"000903-00-0561,10003,001,1)",C18,C14,C17,C06,C08,C13,C09,C02,C20,,,,,,,,,,,
12139,"000903-00-0562,10001,001,1)",C09,C03,C06,C12,,,,,,,,,,,,,,,,
12140,"000903-00-0566,10019,001,1)",C15,C08,C01,,,,,,,,,,,,,,,,,
12141,"000903-00-0567,10000,001,1)",C16,C12,C08,C17,,,,,,,,,,,,,,,,
12142,"000903-00-0569,10016,001,1)",C08,C06,C03,C19,C17,C12,C13,C14,,,,,,,,,,,,
12143,"000903-00-0571,10014,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
12144,"000903-00-0572,10017,001,1)",C15,C02,C05,C10,C06,C17,C08,C20,C19,,,,,,,,,,,
12145,"000903-00-0574,10013,001,1)",C16,C08,C13,C17,C10,,,,,,,,,,,,,,,
12146,"000903-00-0576,10011,001,1)",C12,C16,,,,,,,,,,,,,,,,,,
12147,"000903-00-0580,10008,001,1)",C08,C06,C16,C17,C03,C14,C13,,,,,,,,,,,,,
12148,"000903-00-0581,10010,001,1)",C16,C14,C17,C06,,,,,,,,,,,,,,,,
12149,"000903-00-0583,10009,001,1)",C14,,,,,,,,,,,,,,,,,,,
12150,"000903-00-0586,10007,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
12151,"000903-00-0587,10006,001,1)",C08,,,,,,,,,,,,,,,,,,,
12152,"000903-00-0589,10004,001,1)",C17,,,,,,,,,,,,,,,,,,,
12153,"000903-00-0592,10003,001,1)",C08,C13,C15,C01,,,,,,,,,,,,,,,,
12154,"000903-00-0593,10002,001,1)",C08,C17,C16,C14,C03,C06,C12,C02,C19,,,,,,,,,,,
12155,"000903-00-0596,10001,001,1)",C16,C04,C06,,,,,,,,,,,,,,,,,
12156,"000903-00-0597,10000,001,1)",C17,C08,,,,,,,,,,,,,,,,,,
12157,"000903-00-0599,10018,001,1)",C16,C09,C08,,,,,,,,,,,,,,,,,
12158,"000903-00-0602,10019,001,1)",C17,C08,C12,C19,C07,,,,,,,,,,,,,,,
12159,"000903-00-0603,10017,001,1)",C16,C08,C17,C19,C06,C09,C02,C01,C15,,,,,,,,,,,
12160,"000903-00-0605,10016,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
12161,"000903-00-0609,10013,001,1)",C16,C08,C17,C06,,,,,,,,,,,,,,,,
12162,"000903-00-0610,10015,001,1)",C16,,,,,,,,,,,,,,,,,,,
12163,"000903-00-0613,10014,001,1)",C03,C19,C17,C06,C08,C13,C14,C10,,,,,,,,,,,,
12164,"000903-00-0616,10010,001,1)",C13,C08,C07,C05,C19,C16,,,,,,,,,,,,,,
12165,"000903-00-0618,10009,001,1)",C08,C06,C13,C15,C16,C03,C19,,,,,,,,,,,,,
12166,"000903-00-0620,10008,001,1)",C16,C03,C19,C08,,,,,,,,,,,,,,,,
12167,"000903-00-0621,10007,001,1)",C16,,,,,,,,,,,,,,,,,,,
12168,"000903-00-0623,10004,001,1)",C16,C17,C13,,,,,,,,,,,,,,,,,
12169,"000903-00-0625,10000,001,1)",C16,C08,C13,C17,C19,,,,,,,,,,,,,,,
12170,"000903-00-0629,10002,001,1)",C16,C18,C17,C12,C19,C14,,,,,,,,,,,,,,
12171,"000903-00-0631,10001,001,1)",C02,C08,,,,,,,,,,,,,,,,,,
12172,"000903-00-0633,10019,001,1)",C08,C16,C19,C17,C12,C03,C14,C11,C15,,,,,,,,,,,
12173,"000903-00-0634,10017,001,1)",C14,C19,C12,C02,C03,,,,,,,,,,,,,,,
12174,"000903-00-0636,10003,001,1)",C03,C14,C08,C17,C18,,,,,,,,,,,,,,,
12175,"000903-00-0637,10016,001,1)",C16,C02,C10,C01,C11,,,,,,,,,,,,,,,
12176,"000903-00-0640,10018,001,1)",C16,C08,C17,C19,C03,C12,C14,C13,,,,,,,,,,,,
12177,"000903-00-0641,10015,001,1)",C16,C03,C08,,,,,,,,,,,,,,,,,
12178,"000903-00-0644,10014,001,1)",C12,C06,C17,C16,C19,C20,C14,C13,C11,C10,C09,C08,C07,C05,C03,C04,C02,C01,C18,
12179,"000903-00-0645,10013,001,1)",C14,C13,C17,C08,C03,C02,C06,C19,C15,C12,,,,,,,,,,
12180,"000903-00-0647,10011,001,1)",C08,,,,,,,,,,,,,,,,,,,
12181,"000903-00-0650,10009,001,1)",C14,C12,C10,,,,,,,,,,,,,,,,,
12182,"000903-00-0652,10005,001,1)",C12,C11,C10,C09,C08,C07,C06,C13,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C14
12183,"000903-00-0653,10010,001,1)",C07,C13,C03,C02,C17,C06,C15,C08,,,,,,,,,,,,
12184,"000903-00-0656,10004,001,1)",C06,C13,C08,C18,,,,,,,,,,,,,,,,
12185,"000903-00-0657,10002,001,1)",C08,C03,,,,,,,,,,,,,,,,,,
12186,"000903-00-0660,10001,001,1)",C08,C03,C06,C14,C02,,,,,,,,,,,,,,,
12187,"000903-00-0662,10006,001,1)",C08,C14,C13,C03,C19,C11,C16,C02,C07,C10,C18,C20,C01,C04,C05,C06,,,,
12188,"000903-00-0663,10000,001,1)",C03,C05,,,,,,,,,,,,,,,,,,
12189,"000903-00-0665,10018,001,1)",C14,,,,,,,,,,,,,,,,,,,
12190,"000903-00-0666,10019,001,1)",C02,C03,C06,C08,C13,C14,C18,C15,C19,,,,,,,,,,,
12191,"000903-00-0668,10016,001,1)",C16,C08,C17,,,,,,,,,,,,,,,,,
12192,"000903-00-0670,10014,001,1)",C19,C14,C06,,,,,,,,,,,,,,,,,
12193,"000903-00-0672,10017,001,1)",C06,C03,C02,C12,C15,C14,C08,C17,C19,,,,,,,,,,,
12194,"000903-00-0674,10015,001,1)",C16,C03,C06,C12,,,,,,,,,,,,,,,,
12195,"000903-00-0676,10010,001,1)",C16,,,,,,,,,,,,,,,,,,,
12196,"000903-00-0679,10008,001,1)",C08,C03,C17,,,,,,,,,,,,,,,,,
12197,"000903-00-0682,10003,001,1)",C06,,,,,,,,,,,,,,,,,,,
12198,"000903-00-0683,10009,001,1)",C14,C16,C02,C10,C11,C12,C13,C15,C17,C18,C19,C20,C01,C03,C04,C05,C06,C07,C08,C09
12199,"000903-00-0687,10002,001,1)",C08,C17,C19,C02,C12,C13,C14,C06,,,,,,,,,,,,
12200,"000903-00-0689,10001,001,1)",C08,,,,,,,,,,,,,,,,,,,
12201,"000903-00-0690,10018,001,1)",C17,,,,,,,,,,,,,,,,,,,
12202,"000903-00-0691,10007,001,1)",C08,C13,C03,C07,C16,C12,C14,C15,C17,C18,C20,C19,C01,C02,C04,C05,C06,,,
12203,"000903-00-0693,10016,001,1)",C16,C17,C08,C18,,,,,,,,,,,,,,,,
12204,"000903-00-0695,10017,001,1)",C16,C17,C08,C18,,,,,,,,,,,,,,,,
12205,"000903-00-0697,10015,001,1)",C06,C16,C02,C11,C14,C04,C01,C19,C18,C15,C13,C09,C08,C05,C17,C20,C07,C03,,
12206,"000903-00-0701,10014,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
12207,"000903-00-0703,10010,001,1)",C08,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C09,C10
12208,"000903-00-0705,10012,001,1)",C16,C01,C10,,,,,,,,,,,,,,,,,
12209,"000903-00-0709,10004,001,1)",C06,C18,C13,C02,,,,,,,,,,,,,,,,
12210,"000903-00-0711,10005,001,1)",C02,C07,C14,C03,C08,,,,,,,,,,,,,,,
12211,"000903-00-0714,10001,001,1)",C08,C03,C14,,,,,,,,,,,,,,,,,
12212,"000903-00-0716,10006,001,1)",C02,C17,C16,C06,C14,,,,,,,,,,,,,,,
12213,"000903-00-0719,10003,001,1)",C14,C12,C19,C02,C17,C08,C16,C01,,,,,,,,,,,,
12214,"000903-00-0721,10002,001,1)",C19,C08,C16,C17,C13,C06,C04,C05,C07,C09,C10,C11,C15,C18,C20,C01,C02,C03,C12,C14
12215,"000903-00-0723,10002,001,1)",C09,C16,,,,,,,,,,,,,,,,,,
12216,"000903-00-0724,10001,001,1)",C16,C17,C12,C08,C14,,,,,,,,,,,,,,,
12217,"000903-00-0727,10014,001,1)",C08,C17,C16,C09,,,,,,,,,,,,,,,,
12218,"000903-00-0730,10017,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
12219,"000903-00-0732,10019,001,1)",C08,C12,C14,C16,C06,,,,,,,,,,,,,,,
12220,"000903-00-0735,10015,001,1)",C08,C16,C15,C02,C04,,,,,,,,,,,,,,,
12221,"000903-00-0736,10013,001,1)",C03,C14,C02,C08,C19,C06,,,,,,,,,,,,,,
12222,"000903-00-0738,10018,001,1)",C14,C03,,,,,,,,,,,,,,,,,,
12223,"000903-00-0740,10009,001,1)",C08,C17,C07,,,,,,,,,,,,,,,,,
12224,"000903-00-0743,10007,001,1)",C17,C16,C13,C19,,,,,,,,,,,,,,,,
12225,"000903-00-0745,10016,001,1)",C17,C14,C16,,,,,,,,,,,,,,,,,
12226,"000903-00-0748,10004,001,1)",C08,C03,C16,,,,,,,,,,,,,,,,,
12227,"000903-00-0749,10005,001,1)",C05,C02,C06,C07,C08,C14,,,,,,,,,,,,,,
12228,"000903-00-0751,10006,001,1)",C08,C16,C03,C14,C17,C19,C20,C01,C02,C04,C05,C06,C18,C15,C13,C12,C11,C10,C09,C07
12229,"000903-00-0753,10008,001,1)",C14,C08,C15,C16,C03,C17,C12,,,,,,,,,,,,,
12230,"000903-00-0755,10011,001,1)",C12,C14,C03,C11,C05,C06,C08,,,,,,,,,,,,,
12231,"000903-00-0758,10000,001,1)",C03,C08,C12,C14,C19,,,,,,,,,,,,,,,
12232,"000903-00-0761,10019,001,1)",C18,C03,C08,C12,,,,,,,,,,,,,,,,
12233,"000903-00-0762,10018,001,1)",C17,C16,C15,C14,C13,C12,C11,C10,C09,C08,C07,C06,C05,C04,C03,C02,C01,C20,C19,
12234,"000903-00-0764,10002,001,1)",C03,C15,C12,C08,C13,C14,C04,C10,C16,C02,,,,,,,,,,
12235,"000903-00-0766,10017,001,1)",C14,C12,C19,C08,,,,,,,,,,,,,,,,
12236,"000903-00-0768,10015,001,1)",C19,,,,,,,,,,,,,,,,,,,
12237,"000903-00-0769,10016,001,1)",C19,,,,,,,,,,,,,,,,,,,
12238,"000903-00-0772,10014,001,1)",C12,C14,C03,C17,,,,,,,,,,,,,,,,
12239,"000903-00-0774,10000,001,1)",C14,C19,C17,C03,C08,C12,C13,C15,C02,,,,,,,,,,,
12240,"000903-00-0776,10000,001,1)",C03,C08,,,,,,,,,,,,,,,,,,
12241,"000903-00-0779,10012,001,1)",C03,C15,C13,C06,C08,C14,C18,C01,C19,,,,,,,,,,,
12242,"000903-00-0781,10008,001,1)",C03,C08,C06,C13,C14,C15,C17,C19,C02,C16,,,,,,,,,,
12243,"000903-00-0783,10007,001,1)",C17,C08,,,,,,,,,,,,,,,,,,
12244,"000903-00-0786,10005,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
12245,"000903-00-0788,10006,001,1)",C12,C13,,,,,,,,,,,,,,,,,,
12246,"000903-00-0791,10009,001,1)",C02,C03,C08,C06,C20,C13,C15,C17,C19,,,,,,,,,,,
12247,"000903-00-0793,10002,001,1)",C19,C08,C18,C03,C13,C14,,,,,,,,,,,,,,
12248,"000903-00-0795,10000,001,1)",C17,C16,C08,C14,,,,,,,,,,,,,,,,
12249,"000903-00-0797,10019,001,1)",C16,C06,,,,,,,,,,,,,,,,,,
12250,"000903-00-0800,10018,001,1)",C16,C06,,,,,,,,,,,,,,,,,,
12251,"000903-00-0803,10013,001,1)",C17,C08,C16,,,,,,,,,,,,,,,,,
12252,"000903-00-0805,10016,001,1)",C03,C08,C18,C13,C14,C06,,,,,,,,,,,,,,
12253,"000903-00-0807,10015,001,1)",C06,C13,C18,,,,,,,,,,,,,,,,,
12254,"000903-00-0808,10014,001,1)",C16,C09,,,,,,,,,,,,,,,,,,
12255,"000903-00-0811,10012,001,1)",C08,C16,C20,C04,,,,,,,,,,,,,,,,
12256,"000903-00-0813,10010,001,1)",C18,C03,C02,C13,C12,C14,C07,C08,,,,,,,,,,,,
12257,"000903-00-0815,10009,001,1)",C14,C06,C17,C19,C12,,,,,,,,,,,,,,,
12258,"000903-00-0817,10008,001,1)",C08,C17,C16,C13,C19,C03,,,,,,,,,,,,,,
12259,"000903-00-0819,10006,001,1)",C16,,,,,,,,,,,,,,,,,,,
12260,"000903-00-0822,10004,001,1)",C18,,,,,,,,,,,,,,,,,,,
12261,"000903-00-0824,10002,001,1)",C08,C14,C13,C12,C03,C16,,,,,,,,,,,,,,
12262,"000903-00-0825,10003,001,1)",C16,C18,C19,C05,C07,C09,,,,,,,,,,,,,,
12263,"000903-00-0830,10019,001,1)",C08,C13,C17,C19,C14,C16,,,,,,,,,,,,,,
12264,"000903-00-0831,10016,001,1)",C16,C08,C03,,,,,,,,,,,,,,,,,
12265,"000903-00-0832,10017,001,1)",C08,C05,C03,C13,,,,,,,,,,,,,,,,
12266,"000903-00-0834,10014,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12267,"000903-00-0836,10013,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12268,"000903-00-0838,10015,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
12269,"000903-00-0840,10005,001,1)",C12,,,,,,,,,,,,,,,,,,,
12270,"000903-00-0842,10011,001,1)",C03,C18,C05,C11,C14,,,,,,,,,,,,,,,
12271,"000903-00-0843,10010,001,1)",C17,,,,,,,,,,,,,,,,,,,
12272,"000903-00-0845,10009,001,1)",C17,,,,,,,,,,,,,,,,,,,
12273,"000903-00-0847,10008,001,1)",C08,C02,,,,,,,,,,,,,,,,,,
12274,"000903-00-0849,10004,001,1)",C08,,,,,,,,,,,,,,,,,,,
12275,"000903-00-0851,10006,001,1)",C17,C16,,,,,,,,,,,,,,,,,,
12276,"000903-00-0854,10005,001,1)",C14,C08,C17,C16,C04,C05,C20,,,,,,,,,,,,,
12277,"000903-00-0856,10001,001,1)",C08,,,,,,,,,,,,,,,,,,,
12278,"000903-00-0858,10007,001,1)",C08,C15,C16,C18,C19,C20,C02,C03,C07,,,,,,,,,,,
12279,"000903-00-0861,10019,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12280,"000903-00-0863,10018,001,1)",C03,C14,C13,,,,,,,,,,,,,,,,,
12281,"000903-00-0864,10017,001,1)",C08,C07,C06,C03,C05,C16,C13,C19,C14,C17,C20,C04,C18,C01,C02,C11,C10,C12,C15,C09
12282,"000903-00-0866,10014,001,1)",C16,,,,,,,,,,,,,,,,,,,
12283,"000903-00-0867,10016,001,1)",C18,C03,C08,,,,,,,,,,,,,,,,,
12284,"000903-00-0870,10009,001,1)",C08,C16,C03,C13,C17,C14,,,,,,,,,,,,,,
12285,"000903-00-0873,10010,001,1)",C15,C13,C03,C06,,,,,,,,,,,,,,,,
12286,"000903-00-0874,10011,001,1)",C15,C12,C14,C13,,,,,,,,,,,,,,,,
12287,"000903-00-0877,10007,001,1)",C16,,,,,,,,,,,,,,,,,,,
12288,"000903-00-0879,10008,001,1)",C14,,,,,,,,,,,,,,,,,,,
12289,"000903-00-0880,10005,001,1)",C16,C17,C02,C04,,,,,,,,,,,,,,,,
12290,"000903-00-0883,10006,001,1)",C06,C03,C02,C15,C12,C08,,,,,,,,,,,,,,
12291,"000903-00-0885,10004,001,1)",C16,C17,C14,,,,,,,,,,,,,,,,,
12292,"000903-00-0886,10003,001,1)",C14,C19,C08,C15,C03,C16,,,,,,,,,,,,,,
