,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
10313,000901-00-0888,C06,C13,C05,,,,,,,,,,,,,,,
10314,000901-00-0889,C17,C03,C04,C11,C12,C16,C18,,,,,,,,,,,
10315,000901-00-0890,C12,C17,C16,C03,C04,C05,C10,,,,,,,,,,,
10316,000901-00-0891,C04,C13,C14,C11,,,,,,,,,,,,,,
10317,000901-00-0892,C12,C17,C13,,,,,,,,,,,,,,,
10318,000901-00-0895,C03,C04,C12,C13,C15,C14,C05,C16,,,,,,,,,,
10319,000901-00-0897,C03,C04,C13,C14,C06,C15,C16,,,,,,,,,,,
10320,000901-00-0899,C03,C04,C13,C06,C16,C14,C15,,,,,,,,,,,
10321,000901-00-0902,0),,,,,,,,,,,,,,,,,
10322,000901-00-0904,0),,,,,,,,,,,,,,,,,
10323,000901-00-0905,C12,C18,C13,C15,,,,,,,,,,,,,,
10324,000901-00-0908,C15,C03,C04,C13,C06,C16,,,,,,,,,,,,
10325,000901-00-0909,C05,C07,C16,C08,C14,C18,C12,C06,C15,C11,C09,,,,,,,
10326,000901-00-0911,C12,C05,C17,C04,,,,,,,,,,,,,,
10327,000901-00-0912,C12,C17,C18,C05,C13,,,,,,,,,,,,,
10328,000901-00-0914,C12,C05,C17,C03,,,,,,,,,,,,,,
10329,000901-00-0917,C12,C05,C13,C17,C04,C03,C18,C14,C16,,,,,,,,,
10330,000901-00-0919,C05,,,,,,,,,,,,,,,,,
10331,000901-00-0920,C15,C10,C13,,,,,,,,,,,,,,,
10332,000901-00-0923,C17,C02,C10,C13,C07,C09,C16,,,,,,,,,,,
10333,000901-00-0926,C06,C17,C12,C04,,,,,,,,,,,,,,
10334,000901-00-0928,C04,C03,C16,C13,C10,C06,C15,,,,,,,,,,,
10335,000901-00-0930,C03,C04,C14,C12,C11,C10,,,,,,,,,,,,
10336,000901-00-0933,C03,C06,C04,C13,C16,C12,C14,C15,C10,,,,,,,,,
10337,000901-00-0935,C03,C06,C04,C13,C16,C12,C15,C17,C09,,,,,,,,,
10338,000901-00-0936,C03,C04,C12,C13,C14,C15,C01,C02,C16,C17,C18,C05,C06,C07,C08,C09,C10,C11
10339,000901-00-0937,C15,C13,C03,C10,C16,C12,C14,C05,C17,,,,,,,,,
10340,000901-00-0938,C06,C03,,,,,,,,,,,,,,,,
10341,000901-00-0940,C03,C06,C11,C13,C18,C04,,,,,,,,,,,,
10342,000901-00-0942,C14,,,,,,,,,,,,,,,,,
10343,000901-00-0945,C14,C16,C04,C15,,,,,,,,,,,,,,
10344,000901-00-0946,C05,C13,C14,C12,,,,,,,,,,,,,,
10345,000901-00-0950,C12,C10,C04,,,,,,,,,,,,,,,
10346,000901-00-0951,C03,C05=C13,,,,,,,,,,,,,,,,
10347,000901-00-0952,C03,C01,C10,C06,C15,C04,C13,C16,C14,,,,,,,,,
10348,000901-00-0954,C13,C14,C18,C03,C05,C12,,,,,,,,,,,,
10349,000901-00-0957,C03,C13,C09,,,,,,,,,,,,,,,
10350,000901-00-0960,C06,C03,,,,,,,,,,,,,,,,
10351,000901-00-0961,C03,C06,C15,C04,C13,,,,,,,,,,,,,
10352,000901-00-0963,C03,C02,C10,C06,C15,C04,C13,C16,C14,,,,,,,,,
10353,000901-00-0964,C10,C06,C13,C18,C03,,,,,,,,,,,,,
10354,000901-00-0966,C10,C09,C03,,,,,,,,,,,,,,,
10355,000901-00-0968,C10,C15,C12,C04,C16,C13,C17,C03,C14,C06,C05,C08,,,,,,
10356,000901-00-0970,C03,C15,C04,C13,C17,,,,,,,,,,,,,
10357,000901-00-0973,C05,C03,C04,C16,C15,,,,,,,,,,,,,
10358,000901-00-0974,C05,C03,C14,C12,C13,C18,,,,,,,,,,,,
10359,000901-00-0976,C03,C12,C05,C13,C14,C18,,,,,,,,,,,,
10360,000901-00-0979,C15,C03,C14,C06,,,,,,,,,,,,,,
10361,000901-00-0980,C03,C04,C05,C12,C13,C14,C16,C17,C18,,,,,,,,,
10362,000901-00-0983,C12,C17,C13,C04,C07,C14,C16,,,,,,,,,,,
10363,000901-00-0985,C12,C15,C13,,,,,,,,,,,,,,,
10364,000901-00-0987,C03,C16,C17,C04,C18,,,,,,,,,,,,,
10365,000901-00-0990,C05,,,,,,,,,,,,,,,,,
10366,000901-00-0991,C12,C13,C04,,,,,,,,,,,,,,,
10367,000901-00-0994,C15,C04,C12,C13,C03,C16,C06,C10,,,,,,,,,,
10368,000901-00-0995,C03,C13,C14,C10,C06,,,,,,,,,,,,,
10369,000901-00-0997,C05,C03,C04,C14,C18,,,,,,,,,,,,,
10370,000901-00-0999,C10,C03,C15,C17,,,,,,,,,,,,,,
10371,000901-00-1000,C03,C17,,,,,,,,,,,,,,,,
10372,000901-00-1003,C10,C03,C14,C12,C04,C05,C13,C16,C17,,,,,,,,,
10373,000901-00-1004,C05,C13,C12,C03,C04,C17,C18,,,,,,,,,,,
10374,000901-00-1007,C04,C13,,,,,,,,,,,,,,,,
10375,000901-00-1008,C12,C10,C03,C05,,,,,,,,,,,,,,
10376,000901-00-1010,C13,C10,C16,C15,C06,,,,,,,,,,,,,
10377,000901-00-1013,C15,C04,C13,C16,C03,C10,C14,C12,C05,C06,C18,C07,C17,C01,C11,C09,C08,C02
10378,000901-00-1015,C06,C13,C17,C14,,,,,,,,,,,,,,
10379,000901-00-1017,C05,C04,C12,C17,C16,C06,,,,,,,,,,,,
10380,000901-00-1019,C03,C04,C06,C13,C12,,,,,,,,,,,,,
10381,000901-00-1021,C05,C12,C03,C04,C16,C17,C18,,,,,,,,,,,
10382,000901-00-1022,C12,C05,,,,,,,,,,,,,,,,
10383,000901-00-1024,C12,C05,,,,,,,,,,,,,,,,
10384,000901-00-1027,C05,C04,C14,C15,C16,C17,C03,C18,C12,C13,C10,C06,C07,C02,C08,C09,,
10385,000901-00-1028,C05,C17,,,,,,,,,,,,,,,,
10386,000901-00-1030,C04,C03,,,,,,,,,,,,,,,,
10387,000901-00-1033,C03,C13,C07,C05,C01,C16,C17,C10,C12,C15,C04,C09,C14,C06,C11,C08,C02,C18
10388,000901-00-1035,C03,C14,C09,C11,C01,C12,C18,C16,C17,C04,C10,C05,C07,C06,C08,C13,C02,C15
10389,000901-00-1036,C04,,,,,,,,,,,,,,,,,
10390,000901-00-1038,C10,C04,,,,,,,,,,,,,,,,
10391,000901-00-1040,C12,C05,C17,,,,,,,,,,,,,,,
10392,000901-00-1043,C04,C06,C10,C15,C16,C03,,,,,,,,,,,,
10393,000901-00-1045,C04,C17,C05,C03,C18,C16,C14,C13,C12,,,,,,,,,
10394,000901-00-1046,C04,C03,,,,,,,,,,,,,,,,
10395,000901-00-1049,C15,C13,C03,C10,,,,,,,,,,,,,,
10396,000901-00-1050,C13,C17,C12,C03,C04,C05,,,,,,,,,,,,
10397,000901-00-1052,C04,C03,C10,C12,C13,,,,,,,,,,,,,
10398,000901-00-1054,C10,,,,,,,,,,,,,,,,,
10399,000901-00-1056,C05,C06,C18,C12,C17,C03,,,,,,,,,,,,
10400,000901-00-1059,C13,C15,C05,,,,,,,,,,,,,,,
10401,000901-00-1060,C05,C03,C04,C14,C13,C12,C16,C18,C17,C01,C02,C11,C07,C09,C10,C06,,
10402,000901-00-1063,C06,C09,C15,C10,C04,C03,,,,,,,,,,,,
10403,000901-00-1064,C10,C15,C01,C16,C05,C14,,,,,,,,,,,,
10404,000901-00-1066,C06,C12,C17,C03,C04,C10,C13,C16,C05,C14,C15,,,,,,,
10405,000901-00-1069,C03,C04,C17,,,,,,,,,,,,,,,
10406,000901-00-1071,C06,C13,C03,C10,,,,,,,,,,,,,,
10407,000901-00-1072,C15,C03,C05,C12,C13,C04,,,,,,,,,,,,
10408,000901-00-1075,C04,C06,C16,C03,C14,C13,,,,,,,,,,,,
10409,000901-00-1078,C13,C15,C02,C04,C12,,,,,,,,,,,,,
10410,000901-00-1079,C13,C15,C03,C04,,,,,,,,,,,,,,
10411,000901-00-1081,C04,C03,C10,C16,C14,C13,,,,,,,,,,,,
10412,000901-00-1084,C13,C03,C12,C16,C04,C17,C05,C18,,,,,,,,,,
10413,000901-00-1086,C17,C12,C04,C10,,,,,,,,,,,,,,
10414,000901-00-1087,C10,C15,C13,,,,,,,,,,,,,,,
10415,000901-00-1089,C12,C17,C18,,,,,,,,,,,,,,,
10416,000901-00-1091,C03,C12,C15,C13,C10,,,,,,,,,,,,,
10417,000901-00-1093,C18,C14,C03,C11,C04,C13,C17,C05,C07,C16,C12,C08,C09,C10,C15,C01,C02,C06
10418,000901-00-1095,0),,,,,,,,,,,,,,,,,
10419,000901-00-1096,C04,C10,C16,C14,C13,C03,,,,,,,,,,,,
10420,000901-00-1099,C13,C03,C04,C12,,,,,,,,,,,,,,
10421,000901-00-1101,C06,C13,C04,C12,,,,,,,,,,,,,,
10422,000901-00-1102,C10,C09,C03,,,,,,,,,,,,,,,
10423,000901-00-1105,C12,C17,C18,C05,,,,,,,,,,,,,,
10424,000901-00-1107,C12,C17,C18,C05,,,,,,,,,,,,,,
10425,000901-00-1108,C13,C03,C16,C15,C12,C17,C05,,,,,,,,,,,
10426,000901-00-1111,C15,C13,C06,C03,C01,C10,,,,,,,,,,,,
10427,000901-00-1112,C12,C04,C09,,,,,,,,,,,,,,,
10428,000901-00-1114,C13,C04,C16,C06,,,,,,,,,,,,,,
10429,000901-00-1115,C13,C15,C04,C10,C14,C03,C05,C06,C16,,,,,,,,,
10430,000901-00-1118,C13,C04,C06,C16,C15,C10,C05,C03,,,,,,,,,,
10431,000901-00-1121,C04,C14,,,,,,,,,,,,,,,,
10432,000901-00-1123,C13,C06,C15,C01,C05,C07,C02,C09,C11,C18,C17,,,,,,,
10433,000901-00-1124,C04,C03,C16,C13,C14,,,,,,,,,,,,,
10434,000901-00-1127,C13,C05,C03,,,,,,,,,,,,,,,
10435,000901-00-1129,C10,C07,,,,,,,,,,,,,,,,
10436,000901-00-1131,C06,,,,,,,,,,,,,,,,,
10437,000901-00-1133,C03,C13,C17,,,,,,,,,,,,,,,
10438,000901-00-1136,C12,C17,C05,C18,C04,C13,C14,C16,C03,,,,,,,,,
10439,000901-00-1137,C13,C03,C16,C14,C02,,,,,,,,,,,,,
10440,000901-00-1140,C04,C13,C16,C03,C15,C06,C10,,,,,,,,,,,
10441,000901-00-1142,C15,C12,C05,,,,,,,,,,,,,,,
10442,000901-00-1144,C15,C10,C13,C16,C03,C12,C04,,,,,,,,,,,
10443,000901-00-1145,C16,C03,C04,C10,C12,C13,C15,C17,,,,,,,,,,
10444,000901-00-1149,C13,C15,,,,,,,,,,,,,,,,
10445,000901-00-1150,C12,C05,C17,C03,C16,C15,,,,,,,,,,,,
10446,000901-00-1152,C12,,,,,,,,,,,,,,,,,
10447,000901-00-1154,C12,,,,,,,,,,,,,,,,,
10448,000901-00-1156,C15,C10,C03,C05,C12,C13,C16,C17,,,,,,,,,,
10449,000901-00-1157,C05,C12,,,,,,,,,,,,,,,,
10450,000901-00-1159,C17,C05,C12,,,,,,,,,,,,,,,
10451,000901-00-1161,C13,C03,C14,C15,C12,C05,,,,,,,,,,,,
10452,000901-00-1163,C13,C04,C03,C16,C15,C10,C06,C12,C14,C05,C11,C17,C18,C01,C07,C09,C08,C02
10453,000901-00-1165,C10,C04,C03,,,,,,,,,,,,,,,
10454,000901-00-1167,C12,C05,C17,C14,,,,,,,,,,,,,,
10455,000901-00-1169,C04,C03,C13,,,,,,,,,,,,,,,
10456,000901-00-1172,C04,C03,C14,,,,,,,,,,,,,,,
10457,000901-00-1174,C05,C12,C04,C03,C13,C14,,,,,,,,,,,,
10458,000901-00-1176,C04,C15,C06,C03,C16,C14,C13,,,,,,,,,,,
10459,000901-00-1178,C04,C15,C06,C13,C03,,,,,,,,,,,,,
10460,000901-00-1179,C04,C15,C06,C03,C13,C14,C16,,,,,,,,,,,
10461,000901-00-1182,C12,C15,C16,C03,C04,C08,C14,C13,,,,,,,,,,
10462,000901-00-1183,C13,C04,C16,,,,,,,,,,,,,,,
10463,000901-00-1185,C13,C14,C05,C17,,,,,,,,,,,,,,
10464,000901-00-1187,C13,C04,C15,C16,C03,,,,,,,,,,,,,
10465,000901-00-1190,C14,C04,C17,C05,C12,C18,C13,C02,C10,,,,,,,,,
10466,000901-00-1191,C13,C12,,,,,,,,,,,,,,,,
10467,000901-00-1194,C12,C05,C17,,,,,,,,,,,,,,,
10468,000901-00-1196,C05,C12,C04,C13,C09,C17,C16,,,,,,,,,,,
10469,000901-00-1197,C12,C05,C17,C18,,,,,,,,,,,,,,
10470,000901-00-1199,C04,C05,C16,C17,C03,C11,C12,C14,C13,C10,,,,,,,,
10471,000901-00-1201,C13,C15,C12,C03,C04,C05,C16,C17,C08,C06,,,,,,,,
10472,000901-00-1202,C15,,,,,,,,,,,,,,,,,
10473,000901-00-1205,C12,C13,C03,C04,,,,,,,,,,,,,,
10474,000901-00-1207,C03,C04,C06,C14,,,,,,,,,,,,,,
10475,000901-00-1210,C10,C12,C14,,,,,,,,,,,,,,,
10476,000901-00-1212,C15,C10,C03,C04,,,,,,,,,,,,,,
10477,000901-00-1214,C04,C10,C17,C13,C12,,,,,,,,,,,,,
10478,000901-00-1215,C03,C16,,,,,,,,,,,,,,,,
10479,000901-00-1218,C10,C06,C15,C16,C03,C04,,,,,,,,,,,,
10480,000901-00-1219,C15,C03,C10,C06,,,,,,,,,,,,,,
10481,000901-00-1222,C12,C13,C03,C10,,,,,,,,,,,,,,
10482,000901-00-1223,C13,C03,C05,C12,C14,C04,C15,C17,,,,,,,,,,
10483,000901-00-1225,C03,C13,C05,C14,C15,C12,C04,C10,,,,,,,,,,
10484,000901-00-1227,C17,C12,C09,C08,C01,C02,C11,C15,,,,,,,,,,
10485,000901-00-1229,C03,C17,C15,,,,,,,,,,,,,,,
10486,000901-00-1231,C03,C04,C15,,,,,,,,,,,,,,,
10487,000901-00-1234,C05,C17,C12,,,,,,,,,,,,,,,
10488,000901-00-1235,C13,C04,C03,C17,C10,C16,C06,C15,,,,,,,,,,
10489,000901-00-1237,C04,C17,C11,C14,,,,,,,,,,,,,,
10490,000901-00-1239,C12,C18,C06,C05,C13,,,,,,,,,,,,,
10491,000901-00-1242,C12,C05,C17,C04,,,,,,,,,,,,,,
10492,000901-00-1243,C12,C05,,,,,,,,,,,,,,,,
10493,000901-00-1246,C05,C12,C17,C18,,,,,,,,,,,,,,
10494,000901-00-1247,C13,C05,C06,,,,,,,,,,,,,,,
10495,000901-00-1250,C05,C12,C13,C17,C11,C14,C15,C16,C18,C01,C02,C03,C04,C06,C07,C08,C09,
10496,000901-00-1251,C12,,,,,,,,,,,,,,,,,
10497,000901-00-1254,C10,C06,C15,,,,,,,,,,,,,,,
10498,000901-00-1255,C05,C12,C10,,,,,,,,,,,,,,,
10499,000901-00-1257,C13,,,,,,,,,,,,,,,,,
10500,000901-00-1259,C15,C12,C13,C05,,,,,,,,,,,,,,
10501,000901-00-1261,C13,C03,C05,C12,C17,C04,C16,,,,,,,,,,,
10502,000901-00-1263,C04,C17,C14,,,,,,,,,,,,,,,
10503,000901-00-1266,C13,,,,,,,,,,,,,,,,,
10504,000901-00-1267,C09,C10,C03,,,,,,,,,,,,,,,
10505,000901-00-1269,C03,C06,C13,C16,C05,C04,C15,C14,,,,,,,,,,
10506,000901-00-1271,C16,C04,C03,C15,C13,C06,,,,,,,,,,,,
10507,000901-00-1273,C13,C05,C10,C02,,,,,,,,,,,,,,
10508,000901-00-1276,C04,,,,,,,,,,,,,,,,,
10509,000901-00-1277,C04,C03,C10,C12,C18,C17,C14,,,,,,,,,,,
10510,000901-00-1280,C12,C09,C17,C05,,,,,,,,,,,,,,
10511,000901-00-1281,C13,C09,,,,,,,,,,,,,,,,
10512,000901-00-1283,C12,C05,C18,C17,,,,,,,,,,,,,,
10513,000901-00-1285,C07,C08,C05,C10,C06,C09,,,,,,,,,,,,
10514,000901-00-1288,C07,C05,C09,,,,,,,,,,,,,,,
10515,000901-00-1290,C05,C12,C17,C04,,,,,,,,,,,,,,
10516,000901-00-1291,C09,C08,C10,C11,C15,C01,C02,C06,C07,C12,,,,,,,,
10517,000901-00-1294,C03,C18,C13,C07,C05,C01,C16,C17,C10,C12,C15,C04,C09,C14,C06,C11,C08,C02
10518,000901-00-1295,C13,C12,C04,C03,C17,C14,C06,C07,C16,,,,,,,,,
10519,000901-00-1298,C04,C16,C05,C03,C18,C17,C12,C13,C14,C15,C02,C06,C07,C08,C09,C10,C11,C01
10520,000901-00-1300,C10,C09,C15,,,,,,,,,,,,,,,
10521,000901-00-1302,C12,C09,C10,,,,,,,,,,,,,,,
10522,000901-00-1303,C07,C08,C06,C01,C02,C15,C11,C10,C04,C09,,,,,,,,
10523,000901-00-1305,C13,C15,C16,C04,C06,C03,,,,,,,,,,,,
10524,000901-00-1307,C17,C12,C07,C06,C05,C08,,,,,,,,,,,,
10525,000901-00-1309,C13,C12,C05,,,,,,,,,,,,,,,
10526,000901-00-1311,C03,C17,C05,,,,,,,,,,,,,,,
10527,000901-00-1314,C12,C13,C16,C17,C18,C03,C04,C05,,,,,,,,,,
10528,000901-00-1316,C13,C12,C03,,,,,,,,,,,,,,,
10529,000901-00-1318,C12,C05,C18,,,,,,,,,,,,,,,
10530,000901-00-1319,C12,,,,,,,,,,,,,,,,,
10531,000901-00-1322,C12,C05,C17,C18,,,,,,,,,,,,,,
10532,000901-00-1323,C12,C17,C05,C14,C18,,,,,,,,,,,,,
10533,000901-00-1325,C17,C13,C10,,,,,,,,,,,,,,,
10534,000901-00-1327,C15,C10,C03,C04,C12,C16,C05,C13,C17,,,,,,,,,
10535,000901-00-1329,C15,C10,C03,C04,C13,C16,C05,C12,C17,,,,,,,,,
10536,000901-00-1331,C05,C12,C18,C17,,,,,,,,,,,,,,
10537,000901-00-1333,C12,C05,C10,C09,C15,,,,,,,,,,,,,
10538,000901-00-1336,C12,C05,C15,C17,,,,,,,,,,,,,,
10539,000901-00-1337,C05,C12,C18,,,,,,,,,,,,,,,
10540,000901-00-1340,C12,C05,C17,C18,,,,,,,,,,,,,,
10541,000901-00-1341,C04,C13,C03,C05,C12,C17,,,,,,,,,,,,
10542,000901-00-1343,C05,C12,C14,,,,,,,,,,,,,,,
10543,000901-00-1346,C13,C15,C03,C12,C05,C17,C18,C16,,,,,,,,,,
10544,000901-00-1348,C13,C04,C12,C15,C05,C03,,,,,,,,,,,,
10545,000901-00-1349,C17,C10,C13,C05,C06,C09,C03,,,,,,,,,,,
10546,000901-00-1351,C13,C03,C04,C14,C16,,,,,,,,,,,,,
10547,000901-00-1353,C13,C15,C03,C04,C17,C12,C11,,,,,,,,,,,
10548,000901-00-1356,C04,C15,C03,C10,,,,,,,,,,,,,,
10549,000901-00-1358,0),,,,,,,,,,,,,,,,,
10550,000901-00-1360,C12,C05,C17,,,,,,,,,,,,,,,
10551,000901-00-1362,C10,C12,C05,C04,C13,C14,,,,,,,,,,,,
10552,000901-00-1364,C10,C12,C15,C03,,,,,,,,,,,,,,
10553,000901-00-1365,C15,C10,C04,C14,C13,,,,,,,,,,,,,
10554,000901-00-1368,C13,C10,C04,,,,,,,,,,,,,,,
10555,000901-00-1369,C05,C17,C12,C18,,,,,,,,,,,,,,
10556,000901-00-1371,C12,C17,C14,,,,,,,,,,,,,,,
10557,000901-00-1373,C10,C17,C03,C12,,,,,,,,,,,,,,
10558,000901-00-1375,C10,C12,C14,C13,C03,C05,C17,,,,,,,,,,,
10559,000901-00-1377,C12,C05,C18,C04,,,,,,,,,,,,,,
10560,000901-00-1379,C03,C04,C14,C16,C15,C13,C12,C10,C09,C08,C07,C06,C05,C02,C01,C18,C17,
10561,000901-00-1382,C05,C17,C12,,,,,,,,,,,,,,,
10562,000901-00-1383,C12,C16,C03,C05,C07,C02,,,,,,,,,,,,
10563,000901-00-1386,C13,C15,C03,,,,,,,,,,,,,,,
10564,000901-00-1387,C10,C12,C17,,,,,,,,,,,,,,,
10565,000901-00-1389,C10,C14,C06,C01,C03,C04,C13,,,,,,,,,,,
10566,000901-00-1391,C13,C15,C05,C12,,,,,,,,,,,,,,
10567,000901-00-1393,C13,,,,,,,,,,,,,,,,,
10568,000901-00-1396,C10,C15,C06,C01,C04,C03,,,,,,,,,,,,
10569,000901-00-1398,C12,C05,C18,C01,C02,C16,C17,,,,,,,,,,,
10570,000901-00-1400,C12,C05,C09,C15,C13,,,,,,,,,,,,,
10571,000901-00-1401,C12,C14,C03,,,,,,,,,,,,,,,
10572,000901-00-1403,C12,C04,C03,C15,C16,C17,C05,C06,C13,C14,C10,,,,,,,
10573,000901-00-1406,C16,C04,C13,C06,,,,,,,,,,,,,,
10574,000901-00-1407,C17,C05,C12,,,,,,,,,,,,,,,
10575,000901-00-1409,C13,C17,,,,,,,,,,,,,,,,
10576,000901-00-1412,C16,C04,C13,C03,C14,C06,,,,,,,,,,,,
10577,000901-00-1413,C15,C14,C03,,,,,,,,,,,,,,,
10578,000901-00-1415,C15,C03,C05,,,,,,,,,,,,,,,
10579,000901-00-1417,C12,C03,C10,C13,C17,C16,,,,,,,,,,,,
10580,000901-00-1420,C13,C03,C12,,,,,,,,,,,,,,,
10581,000901-00-1421,C04,,,,,,,,,,,,,,,,,
10582,000901-00-1424,C13,C12,C14,C17,C07,,,,,,,,,,,,,
10583,000901-00-1426,C15,C13,C12,,,,,,,,,,,,,,,
10584,000901-00-1428,C12,C13,C16,C03,C18,,,,,,,,,,,,,
10585,000901-00-1429,C12,C17,C04,C03,,,,,,,,,,,,,,
10586,000901-00-1432,C05,C17,C18,,,,,,,,,,,,,,,
10587,000901-00-1433,C13,C15,C03,C10,C05,C04,C16,,,,,,,,,,,
10588,000901-00-1435,C12,C03,C16,,,,,,,,,,,,,,,
10589,000901-00-1438,C04,C03,C16,,,,,,,,,,,,,,,
10590,000901-00-1440,C13,C03,,,,,,,,,,,,,,,,
10591,000901-00-1441,C13,C03,C12,C04,,,,,,,,,,,,,,
10592,000901-00-1443,C04,,,,,,,,,,,,,,,,,
10593,000901-00-1445,C04,C13,C12,C17,,,,,,,,,,,,,,
10594,000901-00-1448,C13,C15,,,,,,,,,,,,,,,,
10595,000901-00-1450,C03,C15,C12,C04,,,,,,,,,,,,,,
10596,000901-00-1451,C15,C04,,,,,,,,,,,,,,,,
10597,000901-00-1454,C04,C05,C13,C17,C03,,,,,,,,,,,,,
10598,000901-00-1456,C15,C11,C18,C04,C09,C08,,,,,,,,,,,,
10599,000901-00-1457,C09,C12,,,,,,,,,,,,,,,,
10600,000901-00-1459,C17,C16,C04,,,,,,,,,,,,,,,
10601,000901-00-1462,C04,C15,C14,C16,C13,C03,C12,C17,C05,,,,,,,,,
10602,000901-00-1464,C10,C13,,,,,,,,,,,,,,,,
10603,000901-00-1466,C04,C15,C14,C16,C13,C03,C12,C17,C05,,,,,,,,,
10604,000901-00-1468,C12,C13,C05,C17,,,,,,,,,,,,,,
10605,000901-00-1470,C03,C10,C16,,,,,,,,,,,,,,,
10606,000901-00-1472,C04,C13,C03,C14,C06,C16,C17,C18,,,,,,,,,,
10607,000901-00-1474,C03,C04,C13,C05,C16,C15,C06,C14,,,,,,,,,,
10608,000901-00-1476,C10,C03,,,,,,,,,,,,,,,,
10609,000901-00-1478,C03,C18,C17,C16,C14,C13,C05,C12,C04,C10,C15,C01,C06,C09,C11,C08,C02,C07
10610,000901-00-1479,C12,C05,C17,,,,,,,,,,,,,,,
10611,000901-00-1482,C15,C03,C13,C04,C09,C14,C06,C02,C16,,,,,,,,,
10612,000901-00-1484,C03,C04,C15,C13,C07,,,,,,,,,,,,,
10613,000901-00-1485,C06,C10,C13,C03,C01,,,,,,,,,,,,,
10614,000901-00-1487,C13,C03,C05,C04,,,,,,,,,,,,,,
10615,000901-00-1489,C05,C12,,,,,,,,,,,,,,,,
10616,000901-00-1491,C12,C05,C10,C04,C15,C11,C09,C08,,,,,,,,,,
10617,000901-00-1493,C09,C15,C10,,,,,,,,,,,,,,,
10618,000901-00-1496,C09,C15,C10,,,,,,,,,,,,,,,
10619,000901-00-1497,C04,C06,C13,C15,,,,,,,,,,,,,,
10620,000901-00-1499,C12,C16,C03,C04,,,,,,,,,,,,,,
10621,000901-00-1501,C04,,,,,,,,,,,,,,,,,
10622,000901-00-1504,C04,C16,C03,,,,,,,,,,,,,,,
10623,000901-00-1506,C13,C10,,,,,,,,,,,,,,,,
10624,000901-00-1508,C12,C17,C15,,,,,,,,,,,,,,,
10625,000901-00-1509,C14,C10,,,,,,,,,,,,,,,,
10626,000901-00-1511,C12,C05,C17,C13,C18,C04,C03,C16,C14,,,,,,,,,
10627,000901-00-1513,C10,C13,C05,C03,,,,,,,,,,,,,,
10628,000901-00-1515,C12,C05,C16,,,,,,,,,,,,,,,
10629,000901-00-1517,C14,C17,C04,C15,,,,,,,,,,,,,,
10630,000901-00-1519,C04,C12,C16,C13,,,,,,,,,,,,,,
10631,000901-00-1521,C15,C04,C03,C09,C13,C12,C06,,,,,,,,,,,
10632,000901-00-1523,C03,C10,C04,,,,,,,,,,,,,,,
10633,000901-00-1525,C13,C04,C03,C16,C15,C14,,,,,,,,,,,,
10634,000901-00-1527,C05,C18,C10,C06,C12,,,,,,,,,,,,,
10635,000901-00-1530,C05,C04,C13,C12,C14,,,,,,,,,,,,,
10636,000901-00-1532,C17,C05,C12,C04,C06,C13,,,,,,,,,,,,
10637,000901-00-1533,C08,C09,C07,C10,C15,C02,C01,C14,C16,C05,C13,C17,C04,C18,C12,C03,C11,C06
10638,000901-00-1534,C03,C04,,,,,,,,,,,,,,,,
10639,000901-00-1538,C04,C14,C16,C13,,,,,,,,,,,,,,
10640,000901-00-1540,C12,C15,C16,C14,C05,C03,C18,C04,C17,C08,C09,C10,C11,C06,C01,C02,C07,C13
10641,000901-00-1542,C15,C10,C12,C02,C01,C06,C09,C17,C18,,,,,,,,,
10642,000901-00-1545,C12,C17,C03,C05,C13,C15,C18,C01,,,,,,,,,,
10643,000901-00-1547,C17,C04,C05,C12,C13,,,,,,,,,,,,,
10644,000901-00-1549,C05,C17,C12,C04,C03,,,,,,,,,,,,,
10645,000901-00-1551,C13,C06,C03,C16,C12,C04,,,,,,,,,,,,
10646,000901-00-1553,C13,C04,C15,C16,,,,,,,,,,,,,,
10647,000901-00-1555,C05,C13,C03,,,,,,,,,,,,,,,
10648,000901-00-1558,C05,,,,,,,,,,,,,,,,,
10649,000901-00-1559,C05,C17,,,,,,,,,,,,,,,,
10650,000901-00-1560,C13,C10,C03,C16,C15,C04,C06,C11,,,,,,,,,,
10651,000901-00-1562,C13,C10,C03,C16,C15,C04,C06,C11,C01,C08,,,,,,,,
10652,000901-00-1564,C13,C10,C03,C16,C15,C04,C06,C11,C01,C08,,,,,,,,
10653,000901-00-1567,C13,C10,C03,C16,C15,C04,C06,C11,C01,C08,,,,,,,,
10654,000901-00-1568,C13,C10,C03,C15,C16,C06,C04,,,,,,,,,,,
10655,000901-00-1570,C03,C13,C14,C18,C04,C12,,,,,,,,,,,,
10656,000902-00-0001,C05,C12,C17,C18,C13,,,,,,,,,,,,,
10657,000902-00-0001,0)C03=C04=C05=C12=C13=C14=C16=C17=C18,,,,,,,,,,,,,,,,,
10658,000902-00-0002,C15,C10,C13,C05,C17,C14,C04,WI01,WI02,WI03,,,,,,,,
10659,000902-00-0003,C03,C13,C15,C10,C08,C07,C11,C06,WI01,,,,,,,,,
10660,000902-00-0003,C12,C17,C05,,,,,,,,,,,,,,,
10661,000902-00-0004,C17,C12,C05,C01,C18,C14,C15,C04,,,,,,,,,,
10662,000902-00-0005,C05,C18,C12,,,,,,,,,,,,,,,
