,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
346,000101-00-1017,C20,C15,,,,,,,,,,,,,,,,,,
347,000101-00-1022,C20,C06,C12,C15,C18,C01,C04,C02,C03,,,,,,,,,,,
348,000101-00-1023,C18,C06,C20,C12,,,,,,,,,,,,,,,,
349,000101-00-1027,C20,,,,,,,,,,,,,,,,,,,
350,000101-00-1031,C12,C17,C20,C03,C06,C13,C14,C18,,,,,,,,,,,,
351,000101-00-1034,C18,C06,C12,C15,C19,C01,C05,C20,C16,,,,,,,,,,,
352,000101-00-1036,C18,C02,C04,C06,C16,C13,C12,,,,,,,,,,,,,
353,000101-00-1038,C06,C18,C12,C20,C03,C11,C13,C07,C08,C05,C14,C09,,,,,,,,
354,000101-00-1041,C02,C01,C10,C13,C03,C14,,,,,,,,,,,,,,
355,000101-00-1045,C18,C20,C06,,,,,,,,,,,,,,,,,
356,000101-00-1048,C18,C20,C06,C14,C17,C19,C01,C02,C04,C05,C07,C08,C09,C10,C11,C12,C13,C15,C03,C16
357,000101-00-1051,C02,C19,C01,C16,C13,C12,C03,C10,C04,,,,,,,,,,,
358,000101-00-1055,C13,C16,C10,C19,C01,C02,,,,,,,,,,,,,,
359,000101-00-1056,C20,C18,,,,,,,,,,,,,,,,,,
360,000101-00-1060,C02,C19,C01,C16,C13,C04,C03,C10,,,,,,,,,,,,
361,000101-00-1064,C20,C18,C12,,,,,,,,,,,,,,,,,
362,000101-00-1067,C02,C13,C16,C10,C17,C01,C03,,,,,,,,,,,,,
363,000101-00-1068,C01,C02,C06,,,,,,,,,,,,,,,,,
364,000101-00-1073,C02,C13,C16,C10,C19,C01,C03,C20,,,,,,,,,,,,
365,000101-00-1075,C01,C09,C19,,,,,,,,,,,,,,,,,
366,000101-00-1078,C18,C20,,,,,,,,,,,,,,,,,,
367,000101-00-1081,C12,C20,C06,C18,,,,,,,,,,,,,,,,
368,000101-00-1084,C08,C02,C15,,,,,,,,,,,,,,,,,
369,000101-00-1087,C15,C16,C02,C01,C20,C06,C13,C18,,,,,,,,,,,,
370,000101-00-1089,C20,C06,C18,C16,C15,C12,C13,C02,C04,C05,C07,C08,C09,C10,C11,,,,,
371,000101-00-1094,C20,C18,,,,,,,,,,,,,,,,,,
372,000101-00-1096,C20,C18,C12,C06,C15,C01,C13,C02,C05,,,,,,,,,,,
373,000101-00-1098,C20,C18,C16,C01,C06,C05,C02,C15,C14,C13,,,,,,,,,,
374,000101-00-1101,C20,C18,,,,,,,,,,,,,,,,,,
375,000101-00-1106,C20,C06,C12,C18,C13,C04,C16,C17,C09,,,,,,,,,,,
376,000101-00-1108,C18,C20,C12,C04,C06,,,,,,,,,,,,,,,
377,000101-00-1112,C18,,,,,,,,,,,,,,,,,,,
378,000101-00-1115,C20,C06,C12,C18,C13,C04,C16,C17,C09,,,,,,,,,,,
379,000101-00-1116,C18,,,,,,,,,,,,,,,,,,,
380,000101-00-1122,C01,C06,,,,,,,,,,,,,,,,,,
381,000101-00-1124,C18,,,,,,,,,,,,,,,,,,,
382,000101-00-1126,C06,C12,C20,C18,C15,,,,,,,,,,,,,,,
383,000101-00-1129,C20,C06,C12,C18,C10,,,,,,,,,,,,,,,
384,000101-00-1132,C20,,,,,,,,,,,,,,,,,,,
385,000101-00-1134,C20,C18,C12,C06,,,,,,,,,,,,,,,,
386,000101-00-1138,overvote,,,,,,,,,,,,,,,,,,,
387,000101-00-1141,overvote,,,,,,,,,,,,,,,,,,,
388,000101-00-1145,C20,C06,C18,C15,,,,,,,,,,,,,,,,
389,000101-00-1147,C18,C16,C15,C14,C13,C12,C02,C04,C20,C19,C01,C03,C05,C06,C07,C08,C09,C10,C11,C17
390,000101-00-1150,C15,C04,C16,,,,,,,,,,,,,,,,,
391,000101-00-1154,C14,C04,,,,,,,,,,,,,,,,,,
392,000101-00-1155,C14,C04,,,,,,,,,,,,,,,,,,
393,000101-00-1159,C06,C12,,,,,,,,,,,,,,,,,,
394,000101-00-1161,C12,,,,,,,,,,,,,,,,,,,
395,000101-00-1166,C20,C18,C06,,,,,,,,,,,,,,,,,
396,000101-00-1168,C01,C17,C19,C03,C04,C07,C08,C10,C09,,,,,,,,,,,
397,000101-00-1172,C02,C09,C10,C11,C14,C17,C19,C01,C03,C05,C07,C08,C06,C04,C20,C18,C13,C16,C15,C12
398,000101-00-1174,C18,C06,C12,C04,C20,C13,C11,C10,C09,C08,C07,C05,C03,C02,C01,C19,C17,C16,C15,
399,000101-00-1177,C06,C15,C12,C10,,,,,,,,,,,,,,,,
400,000101-00-1179,C14,C18,C16,C13,C11,C10,C09,C08,C07,C01,C20,C17,C19,C03,C02,C05,C06,C12,,
401,000101-00-1182,C06,C18,C20,C02,C04,C12,C16,C15,,,,,,,,,,,,
402,000101-00-1186,C20,C18,C06,C16,C11,C14,C17,,,,,,,,,,,,,
403,000101-00-1190,C06,C20,C10,C18,C14,C12,C11,C09,,,,,,,,,,,,
404,000101-00-1192,C16,C14,C01,C13,C18,,,,,,,,,,,,,,,
405,000101-00-1195,C20,C06,C01,,,,,,,,,,,,,,,,,
406,000101-00-1197,C01,C20,,,,,,,,,,,,,,,,,,
407,000101-00-1201,C20,C06,C18,,,,,,,,,,,,,,,,,
408,000101-00-1203,C20,C18,C12,C06,C05,C01,,,,,,,,,,,,,,
409,000101-00-1205,C12,C20,overvote,overvote,C16,overvote,C17,overvote,C05,C03,C01,,,,,,,,,
410,000101-00-1210,C20,,,,,,,,,,,,,,,,,,,
411,000101-00-1212,C20,C18,C06,,,,,,,,,,,,,,,,,
412,000101-00-1216,C20,C18,,,,,,,,,,,,,,,,,,
413,000101-00-1217,C20,C12,C18,,,,,,,,,,,,,,,,,
414,000101-00-1222,C20,C18,C12,C06,C05,C01,C15,,,,,,,,,,,,,
415,000101-00-1224,overvote,,,,,,,,,,,,,,,,,,,
416,000101-00-1227,C20,C18,C19,C01,C06,C09,C13,C03,C02,C04,C07,C08,C10,C11,C12,C14,C15,,,
417,000101-00-1232,C20,C18,overvote,C02,,,,,,,,,,,,,,,,
418,000101-00-1233,C01,C20,C17,C12,C02,overvote,C19,overvote,C13,,,,,,,,,,,
419,000101-00-1236,C20,C04,C14,C01,C06,,,,,,,,,,,,,,,
420,000101-00-1239,overvote,overvote,overvote,overvote,overvote,C15,C05,,,,,,,,,,,,,
421,000101-00-1240,C19,C18,C12,,,,,,,,,,,,,,,,,
422,000101-00-1245,C18,C19,C01,C15,C20,C02,C04,C05,C12,C13,,,,,,,,,,
423,000101-00-1247,C12,C13,C18,,,,,,,,,,,,,,,,,
424,000101-00-1249,C15,C20,C06,C16,C18,,,,,,,,,,,,,,,
425,000101-00-1254,C04,C06,C12,C13,C15,C16,C18,C20,C02,,,,,,,,,,,
426,000101-00-1256,C20,C18,C02,,,,,,,,,,,,,,,,,
427,000101-00-1258,C01,C06,C20,,,,,,,,,,,,,,,,,
428,000101-00-1265,C03,C20,C15,,,,,,,,,,,,,,,,,
429,000101-00-1268,C03,C14,C11,C09,overvote,C05,C06,C12,C13,C18,C20,,,,,,,,,
430,000101-00-1269,C03,C04,C01,C18,C16,C15,C13,C14,C19,,,,,,,,,,,
431,000101-00-1274,C15,C18,C20,C06,C02,C04,C12,C13,,,,,,,,,,,,
432,000101-00-1277,C20,C18,C13,C12,C06,C01,C08,C02,C17,,,,,,,,,,,
433,000101-00-1279,C06,C20,C18,C12,C10,,,,,,,,,,,,,,,
434,000101-00-1283,C20,C12,C18,C06,C02,C04,C13,C03,C16,C15,,,,,,,,,,
435,000101-00-1284,,,,,,,,,,,,,,,,,,,,
436,000101-00-1288,C20,C18,C06,C13,,,,,,,,,,,,,,,,
437,000101-00-1290,,,,,,,,,,,,,,,,,,,,
438,000101-00-1294,C20,C14,C12,C06,,,,,,,,,,,,,,,,
439,000101-00-1296,C09,C20,C02,C17,C13,C15,C16,C06,C04,C18,,,,,,,,,,
440,000101-00-1301,C20,C18,C12,C06,C02,C04,C13,C15,C16,,,,,,,,,,,
441,000101-00-1304,C20,C06,C18,C19,,,,,,,,,,,,,,,,
442,000101-00-1305,overvote,,,,,,,,,,,,,,,,,,,
443,000101-00-1310,C03,C17,C02,C13,C16,C10,,,,,,,,,,,,,,
444,000101-00-1311,C20,C18,C06,,,,,,,,,,,,,,,,,
445,000101-00-1314,C06,C10,C15,C17,C20,C01,,,,,,,,,,,,,,
446,000101-00-1320,C20,C06,C15,C11,C13,C01,C05,C07,C09,C12,C16,C04,C18,C03,C08,C10,C14,C17,C19,C02
447,000101-00-1322,C04,C18,C06,,,,,,,,,,,,,,,,,
448,000101-00-1325,C04,,,,,,,,,,,,,,,,,,,
449,000101-00-1329,C06,C12,,,,,,,,,,,,,,,,,,
450,000101-00-1332,C20,C06,C18,C12,,,,,,,,,,,,,,,,
451,000101-00-1335,C12,C13,C18,,,,,,,,,,,,,,,,,
452,000101-00-1336,C03,C04,C07,C17,C06,,,,,,,,,,,,,,,
453,000101-00-1341,C20,C02,,,,,,,,,,,,,,,,,,
454,000101-00-1344,C12,C10,C08,,,,,,,,,,,,,,,,,
455,000101-00-1346,C18,C20,,,,,,,,,,,,,,,,,,
456,000101-00-1348,C20,C18,C16,C15,C01,C05,C10,C19,C02,C13,C11,C12,C09,C04,C03,C17,C14,C06,C07,C08
457,000101-00-1352,overvote,,,,,,,,,,,,,,,,,,,
458,000101-00-1356,C20,C18,C06,C12,C15,C02,C16,C17,C14,C13,C11,C01,C09,C08,C07,C05,C04,C19,,
459,000101-00-1359,C18,C20,C06,C08,,,,,,,,,,,,,,,,
460,000101-00-1360,C06,C20,C18,C12,,,,,,,,,,,,,,,,
461,000101-00-1365,C01,C20,C06,C02,C18,C04,C14,C12,,,,,,,,,,,,
462,000101-00-1367,C18,C20,,,,,,,,,,,,,,,,,,
463,000101-00-1369,C18,C20,,,,,,,,,,,,,,,,,,
464,000101-00-1373,C06,C20,C18,C15,C02,,,,,,,,,,,,,,,
465,000101-00-1376,C01,C19,C17,C04,C16,C02,,,,,,,,,,,,,,
466,000101-00-1378,C05,C08,C12,C20,C09,C14,C01,C03,C17,C07,C06,C19,C10,C13,C11,C15,C04,C02,C16,C18
467,000101-00-1383,C20,C06,C15,C04,C12,C18,C13,C16,C02,C17,C19,C07,C09,C03,C05,C01,C11,C08,C14,C10
468,000101-00-1385,,,,,,,,,,,,,,,,,,,,
469,000101-00-1388,C20,,,,,,,,,,,,,,,,,,,
470,000101-00-1391,C18,C06,C20,C04,,,,,,,,,,,,,,,,
471,000101-00-1395,overvote,,,,,,,,,,,,,,,,,,,
472,000101-00-1396,C20,C12,C14,C16,C18,C02,C04,C07,C11,C08,C13,C15,C17,C19,C01,C03,C05,C06,C09,
473,000101-00-1399,C20,C06,,,,,,,,,,,,,,,,,,
474,000101-00-1403,C06,C20,,,,,,,,,,,,,,,,,,
475,000101-00-1406,C14,C18,C12,,,,,,,,,,,,,,,,,
476,000101-00-1409,C20,C12,C16,C18,C02,C06,C07,C08,C09,C10,C13,C14,C15,,,,,,,
477,000101-00-1411,C03,C12,C15,C06,C04,C20,C18,C02,C13,C16,,,,,,,,,,
478,000101-00-1413,C20,C12,C06,C13,C18,C15,C16,C09,,,,,,,,,,,,
479,000101-00-1416,C09,C08,C10,C07,C19,C01,C03,C05,C11,C14,C17,C04,C16,C15,C13,C12,C18,C06,C02,C20
480,000101-00-1420,C20,C06,C18,C08,C13,C15,C16,C03,,,,,,,,,,,,
481,000101-00-1424,C14,C01,C09,C17,C19,C16,C04,C02,C03,C11,C10,C06,C20,C15,C13,C12,C08,C07,C05,C18
482,000101-00-1428,C06,C18,C01,C14,,,,,,,,,,,,,,,,
483,000101-00-1430,C06,C18,C12,C20,,,,,,,,,,,,,,,,
484,000101-00-1435,C20,,,,,,,,,,,,,,,,,,,
485,000101-00-1437,C20,C15,C18,C13,C12,C04,C02,,,,,,,,,,,,,
486,000101-00-1439,C18,C20,C06,C16,C15,C14,C11,,,,,,,,,,,,,
487,000101-00-1444,C13,C04,C16,C15,C06,C02,C20,,,,,,,,,,,,,
488,000101-00-1445,C13,C01,C04,,,,,,,,,,,,,,,,,
489,000101-00-1449,C20,C12,C01,,,,,,,,,,,,,,,,,
490,000101-00-1451,C20,C12,C01,,,,,,,,,,,,,,,,,
491,000101-00-1455,C06,C15,C20,C18,C04,C02,C16,C05,C14,,,,,,,,,,,
492,000101-00-1457,C20,C18,C06,,,,,,,,,,,,,,,,,
493,000101-00-1462,C06,C18,C20,C02,C13,C05,,,,,,,,,,,,,,
494,000101-00-1464,C20,,,,,,,,,,,,,,,,,,,
495,000101-00-1468,C02,C20,C06,,,,,,,,,,,,,,,,,
496,000101-00-1470,C02,C20,C15,C18,C12,C13,C16,C06,,,,,,,,,,,,
497,000101-00-1472,C20,C06,C02,,,,,,,,,,,,,,,,,
498,000101-00-1477,C20,C12,C06,,,,,,,,,,,,,,,,,
499,000101-00-1478,C20,C06,C18,C01,,,,,,,,,,,,,,,,
500,000101-00-1483,C18,C20,C06,,,,,,,,,,,,,,,,,
501,000101-00-1486,C20,C06,,,,,,,,,,,,,,,,,,
502,000101-00-1488,C18,C20,C06,,,,,,,,,,,,,,,,,
503,000101-00-1490,C06,C14,C16,C02,C18,C10,C01,C20,C09,,,,,,,,,,,
504,000101-00-1494,C20,C04,C18,C06,C15,C16,C10,C02,C01,C17,C19,C03,C05,C07,C08,C11,C12,C13,C14,C09
505,000101-00-1497,C20,C18,C12,overvote,C19,C15,,,,,,,,,,,,,,
506,000101-00-1500,C01,C02,C03,,,,,,,,,,,,,,,,,
507,000101-00-1504,C18,C01,C20,,,,,,,,,,,,,,,,,
508,000101-00-1508,C18,C20,overvote,C13,C04,C01,,,,,,,,,,,,,,
509,000101-00-1511,C03,C20,,,,,,,,,,,,,,,,,,
510,000101-00-1514,C06,C20,C18,C01,C02,C03,C05,C04,C07,C10,C08,C11,C14,C12,C13,C16,C15,C17,,
511,000101-00-1517,C06,C12,C18,,,,,,,,,,,,,,,,,
512,000101-00-1521,C01,C17,C14,C11,C10,C09,C08,C19,C03,,,,,,,,,,,
513,000101-00-1524,C16,C15,,,,,,,,,,,,,,,,,,
514,000101-00-1525,C13,C06,C15,C18,C20,,,,,,,,,,,,,,,
515,000101-00-1529,C20,,,,,,,,,,,,,,,,,,,
516,000101-00-1532,C15,C20,,,,,,,,,,,,,,,,,,
517,000101-00-1533,C19,C16,,,,,,,,,,,,,,,,,,
518,000101-00-1537,C01,C12,C18,C06,C13,C16,,,,,,,,,,,,,,
519,000101-00-1541,C20,C06,C18,,,,,,,,,,,,,,,,,
520,000101-00-1544,C02,C04,C01,C10,C17,C18,C20,C15,C16,,,,,,,,,,,
521,000101-00-1547,C20,C01,C04,C18,C13,,,,,,,,,,,,,,,
522,000101-00-1550,C20,C18,C04,C13,C12,,,,,,,,,,,,,,,
523,000101-00-1552,,,,,,,,,,,,,,,,,,,,
524,000101-00-1554,C20,C18,C06,,,,,,,,,,,,,,,,,
525,000101-00-1559,C14,,,,,,,,,,,,,,,,,,,
526,000101-00-1561,C20,C01,C02,C18,C16,C15,C13,C12,C06,C04,C05,C07,C08,C09,C10,C11,C14,C17,C19,C03
527,000101-00-1563,C01,C05,C14,C20,C02,C04,,,,,,,,,,,,,,
528,000101-00-1568,C06,C15,C20,C02,C04,C12,C08,,,,,,,,,,,,,
529,000101-00-1570,C18,C20,C10,,,,,,,,,,,,,,,,,
530,000101-00-1574,C01,C18,C20,,,,,,,,,,,,,,,,,
531,000101-00-1576,C20,C18,C13,C14,C06,,,,,,,,,,,,,,,
532,000101-00-1579,C18,C20,C06,C12,,,,,,,,,,,,,,,,
533,000101-00-1581,overvote,,,,,,,,,,,,,,,,,,,
534,000101-00-1585,C20,C06,C18,,,,,,,,,,,,,,,,,
535,000101-00-1587,C20,C18,C06,C12,C15,C09,C02,,,,,,,,,,,,,
536,000101-00-1591,C14,C01,C16,C15,C13,C20,,,,,,,,,,,,,,
537,000101-00-1594,C20,C18,,,,,,,,,,,,,,,,,,
538,000101-00-1596,C20,,,,,,,,,,,,,,,,,,,
539,000101-00-1599,C02,C04,C16,C14,C15,,,,,,,,,,,,,,,
540,000101-00-1604,C15,C02,,,,,,,,,,,,,,,,,,
541,000101-00-1606,C20,C14,C01,C06,C02,C04,,,,,,,,,,,,,,
542,000101-00-1609,C20,C04,C02,C14,C12,,,,,,,,,,,,,,,
543,000101-00-1612,C20,,,,,,,,,,,,,,,,,,,
544,000101-00-1616,overvote,C16,C14,C15,C17,C02,C19,C03,C04,C05,C06,C07,C08,C09,C10,C11,C18,C20,,
545,000101-00-1617,C01,C02,C03,C04,C05,C09,C12,,,,,,,,,,,,,
546,000101-00-1621,C20,C04,C06,C12,C18,,,,,,,,,,,,,,,
547,000101-00-1624,C20,C02,,,,,,,,,,,,,,,,,,
548,000101-00-1627,C20,C06,C18,C04,C13,C15,C12,C02,C01,,,,,,,,,,,
549,000101-00-1630,C20,,,,,,,,,,,,,,,,,,,
550,000101-00-1633,C20,C18,C16,C06,C12,C14,C02,C04,,,,,,,,,,,,
551,000101-00-1635,C06,C20,C18,,,,,,,,,,,,,,,,,
552,000101-00-1639,C20,C06,C18,C15,C16,C02,C04,C12,C13,C01,,,,,,,,,,
553,000101-00-1642,C15,C18,C20,C12,C13,,,,,,,,,,,,,,,
554,000101-00-1646,C18,C20,C15,C06,C04,C02,,,,,,,,,,,,,,
555,000101-00-1649,C20,C06,C04,C18,C12,,,,,,,,,,,,,,,
556,000101-00-1651,C13,C06,,,,,,,,,,,,,,,,,,
557,000101-00-1655,C20,C18,C06,C12,,,,,,,,,,,,,,,,
558,000101-00-1657,C01,C13,C02,,,,,,,,,,,,,,,,,
559,000101-00-1660,C20,C18,C04,C06,C02,C01,,,,,,,,,,,,,,
560,000102-00-0002,C18,C20,C01,,,,,,,,,,,,,,,,,
561,000102-00-0004,C18,C20,,,,,,,,,,,,,,,,,,
562,000102-00-0008,C15,C20,C17,C12,C13,C07,C06,C04,C03,C08,C09,C11,C10,C14,C16,,,,,
563,000102-00-0010,WI0,,,,,,,,,,,,,,,,,,,
564,000102-00-0011,C01,C14,C02,C12,C13,,,,,,,,,,,,,,,
565,000102-00-0011,WI0,WI0,WI0,,,,,,,,,,,,,,,,,
566,000102-00-0012,C20,C18,C06,C01,C15,C14,C11,C19,,,,,,,,,,,,
567,000102-00-0013,C20,C18,C06,WI0,,,,,,,,,,,,,,,,
568,000102-00-0013,C01,,,,,,,,,,,,,,,,,,,
569,000102-00-0014,C20,C18,C06,C12,C13,,,,,,,,,,,,,,,
570,000102-00-0015,C01,C19,C03,C07,C08,C09,C10,C11,C14,WI0,,,,,,,,,,
571,000102-00-0016,C01,C03,WI0,C20,,,,,,,,,,,,,,,,
572,000102-00-0017,C18,C12,C06,C20,,,,,,,,,,,,,,,,
573,000102-00-0017,C20,C06,C15,C18,WI0,,,,,,,,,,,,,,,
574,000102-00-0018,C04,C15,C16,C06,C17,C02,WI0,,,,,,,,,,,,,
575,000102-00-0020,C18,C20,C06,C12,,,,,,,,,,,,,,,,
576,000102-00-0024,C15,C01,C14,C13,C16,C02,C04,C19,C06,C20,C09,C12,C11,C08,C05,C17,C18,C03,C07,C10
577,000102-00-0027,C01,C02,C06,C12,C17,C10,,,,,,,,,,,,,,
578,000102-00-0028,C20,C18,C13,C12,C06,C14,,,,,,,,,,,,,,
579,000102-00-0033,C20,C10,C15,C01,,,,,,,,,,,,,,,,
580,000102-00-0035,C06,C18,C20,C02,C12,C16,C19,C01,C07,C14,,,,,,,,,,
581,000102-00-0038,C20,C06,C12,C04,,,,,,,,,,,,,,,,
582,000102-00-0041,C20,C18,C15,C06,C12,,,,,,,,,,,,,,,
583,000102-00-0045,C18,C17,C20,C19,C02,C09,C12,C13,C15,C14,C07,C06,C04,C01,C03,C05,C08,C10,C11,C16
584,000102-00-0047,C12,C13,C20,C04,C06,C01,,,,,,,,,,,,,,
585,000102-00-0050,C01,C06,C12,C20,C17,,,,,,,,,,,,,,,
586,000102-00-0052,C01,C02,C17,,,,,,,,,,,,,,,,,
587,000102-00-0057,C10,C09,C14,C17,C19,C01,C03,C05,C07,C08,,,,,,,,,,
588,000102-00-0060,C06,C12,C18,C20,C10,,,,,,,,,,,,,,,
589,000102-00-0063,C16,C04,C17,C01,C19,C02,C06,C18,C12,C20,C09,C10,C11,C14,C03,C05,C07,C08,C13,C15
590,000102-00-0064,C01,,,,,,,,,,,,,,,,,,,
591,000102-00-0068,C06,C20,C04,C01,C07,C08,C09,C10,C11,C13,C12,C14,C15,C16,C17,C18,C19,C02,C03,C05
592,000102-00-0070,overvote,,,,,,,,,,,,,,,,,,,
593,000102-00-0074,C20,,,,,,,,,,,,,,,,,,,
594,000102-00-0077,C20,C15,C18,,,,,,,,,,,,,,,,,
595,000102-00-0081,C20,,,,,,,,,,,,,,,,,,,
596,000102-00-0083,C18,C20,C12,C04,,,,,,,,,,,,,,,,
597,000102-00-0087,C10,C12,C04,C15,C02,C18,,,,,,,,,,,,,,
598,000102-00-0090,C18,C06,C20,C09,,,,,,,,,,,,,,,,
599,000102-00-0093,C02,C20,C01,,,,,,,,,,,,,,,,,
600,000102-00-0096,C18,C20,C01,C06,,,,,,,,,,,,,,,,
601,000102-00-0098,C20,C16,C18,,,,,,,,,,,,,,,,,
602,000102-00-0099,C18,C20,C06,,,,,,,,,,,,,,,,,
603,000102-00-0103,C02,C20,C06,,,,,,,,,,,,,,,,,
604,000102-00-0107,overvote,C18,,,,,,,,,,,,,,,,,,
605,000102-00-0111,C20,C12,C06,C19,,,,,,,,,,,,,,,,
606,000102-00-0112,C20,C06,C04,C18,C12,,,,,,,,,,,,,,,
607,000102-00-0117,C20,C18,C06,,,,,,,,,,,,,,,,,
608,000102-00-0118,C20,C19,C06,,,,,,,,,,,,,,,,,
609,000102-00-0121,C06,C12,C20,C15,C18,C07,C08,C09,,,,,,,,,,,,
610,000102-00-0126,C18,C20,C01,C06,C11,C16,C04,C12,C02,,,,,,,,,,,
611,000102-00-0128,C06,C20,C17,C01,,,,,,,,,,,,,,,,
612,000102-00-0130,C20,C18,C06,,,,,,,,,,,,,,,,,
613,000102-00-0135,C16,C04,C13,C15,C19,C17,C09,C01,C14,,,,,,,,,,,
614,000102-00-0137,overvote,,,,,,,,,,,,,,,,,,,
615,000102-00-0141,C20,C06,,,,,,,,,,,,,,,,,,
616,000102-00-0142,C16,C13,C04,C19,C02,,,,,,,,,,,,,,,
617,000102-00-0145,C16,C13,C19,C04,C01,C02,C09,C14,C15,,,,,,,,,,,
618,000102-00-0149,C20,,,,,,,,,,,,,,,,,,,
619,000102-00-0151,C03,C09,C06,C18,,,,,,,,,,,,,,,,
620,000102-00-0154,C20,C02,C16,,,,,,,,,,,,,,,,,
621,000102-00-0158,C20,C02,C15,C18,,,,,,,,,,,,,,,,
622,000102-00-0161,C12,C06,C18,C20,,,,,,,,,,,,,,,,
623,000102-00-0165,C20,,,,,,,,,,,,,,,,,,,
624,000102-00-0168,C20,C01,C16,C18,,,,,,,,,,,,,,,,
625,000102-00-0173,C20,C19,C01,C02,C03,C04,C05,C06,,,,,,,,,,,,
626,000102-00-0175,C12,C20,C06,C14,C18,C05,C15,C01,,,,,,,,,,,,
627,000102-00-0178,,,,,,,,,,,,,,,,,,,,
628,000102-00-0184,C20,C18,C06,C12,C08,C01,C02,C14,,,,,,,,,,,,
629,000102-00-0187,C10,C03,C09,C01,C07,C08,C11,C12,C13,C05,C19,C17,,,,,,,,
630,000102-00-0190,C01,C20,C15,C16,C10,C12,C13,C11,C04,C07,C08,C09,C19,C18,C17,C14,,,,
631,000102-00-0194,C20,C06,,,,,,,,,,,,,,,,,,
632,000102-00-0196,C03,,,,,,,,,,,,,,,,,,,
633,000102-00-0198,C20,C06,C18,C12,,,,,,,,,,,,,,,,
634,000102-00-0203,C20,C18,C01,,,,,,,,,,,,,,,,,
635,000102-00-0206,C15,C04,C16,C17,C20,C13,C02,,,,,,,,,,,,,
636,000102-00-0208,,,,,,,,,,,,,,,,,,,,
637,000102-00-0211,overvote,,,,,,,,,,,,,,,,,,,
638,000102-00-0215,C20,C18,C06,C12,C01,C02,C04,C13,C15,C16,,,,,,,,,,
639,000102-00-0218,C03,C01,C10,C19,C16,C02,C13,,,,,,,,,,,,,
640,000102-00-0220,C03,C01,C10,C19,C02,C20,C06,,,,,,,,,,,,,
641,000102-00-0223,overvote,,,,,,,,,,,,,,,,,,,
642,000102-00-0226,C20,C06,C12,,,,,,,,,,,,,,,,,
643,000102-00-0230,C20,C06,C18,,,,,,,,,,,,,,,,,
644,000102-00-0231,,,,,,,,,,,,,,,,,,,,
645,000102-00-0235,C20,C18,C12,C06,,,,,,,,,,,,,,,,
646,000102-00-0239,C20,C18,C06,C12,,,,,,,,,,,,,,,,
647,000102-00-0241,C12,C20,,,,,,,,,,,,,,,,,,
648,000102-00-0243,C20,C06,C18,C12,C15,C14,C01,C02,C03,C04,C05,C07,,,,,,,,
649,000102-00-0247,C06,C20,C01,C02,C15,C18,C04,C17,C16,,,,,,,,,,,
650,000102-00-0249,C06,C12,C05,C04,C03,C02,C20,C18,C17,C16,C15,overvote,,,,,,,,
651,000102-00-0252,C20,,,,,,,,,,,,,,,,,,,
652,000102-00-0255,C20,,,,,,,,,,,,,,,,,,,
653,000102-00-0257,C14,C17,C19,C01,C03,C05,C09,,,,,,,,,,,,,
654,000102-00-0261,C20,C06,C03,C18,C12,,,,,,,,,,,,,,,
655,000102-00-0263,C01,C02,C09,C17,C13,C04,C16,C03,C18,C06,C12,,,,,,,,,
656,000102-00-0265,C14,C13,C04,C16,C15,C17,C09,,,,,,,,,,,,,
657,000102-00-0268,C20,C06,C18,,,,,,,,,,,,,,,,,
658,000102-00-0271,C01,C17,C13,C02,C04,,,,,,,,,,,,,,,
659,000102-00-0276,C20,C06,,,,,,,,,,,,,,,,,,
660,000102-00-0279,C20,C18,,,,,,,,,,,,,,,,,,
661,000102-00-0282,C16,C04,C13,C15,C19,C17,C09,C01,,,,,,,,,,,,
662,000102-00-0286,C15,C02,C16,C20,C04,C06,C18,C12,C13,C01,C17,C10,C03,C05,C07,C09,C11,C08,C19,C14
663,000102-00-0289,C20,C10,C12,C13,C18,C06,,,,,,,,,,,,,,
664,000102-00-0292,C01,C20,C02,C18,C06,C13,C12,,,,,,,,,,,,,
665,000102-00-0296,C17,C19,C01,C09,C14,C02,C13,C03,C06,C12,C20,,,,,,,,,
666,000102-00-0298,C01,C16,C02,C04,C12,,,,,,,,,,,,,,,
667,000102-00-0301,C20,C06,C18,C12,,,,,,,,,,,,,,,,
668,000102-00-0304,C09,,,,,,,,,,,,,,,,,,,
669,000102-00-0307,C20,C15,,,,,,,,,,,,,,,,,,
670,000102-00-0311,,,,,,,,,,,,,,,,,,,,
671,000102-00-0314,C01,C20,C09,C13,C02,C06,C04,C11,C03,,,,,,,,,,,
672,000102-00-0317,C01,C09,C13,C02,C04,C11,C12,C03,C06,,,,,,,,,,,
673,000102-00-0319,C20,C06,C12,C15,C18,C16,C02,C04,,,,,,,,,,,,
674,000102-00-0321,C02,C01,C16,C10,C19,,,,,,,,,,,,,,,
675,000102-00-0326,C20,C18,C12,C06,,,,,,,,,,,,,,,,
676,000102-00-0327,C12,C20,C02,C05,C15,C18,C04,C16,,,,,,,,,,,,
677,000102-00-0330,C06,C15,,,,,,,,,,,,,,,,,,
678,000102-00-0334,C03,C09,C06,C18,C01,C20,,,,,,,,,,,,,,
